word,value
हैजब,261
इसको,261
समझो,261
माने,261
लिखने,260
भाया,260
जागो,260
एल,260
विनोद,260
आर्थिक,260
किसका,259
स्नान,259
ग्रहण,259
अपार,259
हेलो,259
पडता,259
ह्रदय,258
खुशियों,258
रस,258
चिंता,258
हिंदू,258
मुख्यमंत्री,258
सचिव,258
साहस,258
पुनः,258
असली,257
रहेगी,257
हात,257
रहेंगे,257
टाइम,256
स्थिति,256
महेश,256
अमृत,256
मालुम,256
खरगोन,256
फैसला,255
मौके,255
सकाऴ,255
देखि,255
पढ़,255
सच्चा,255
डरते,255
तारे,255
पाती,255
जिन्दा,255
यांना,254
चौहान,254
चित्र,254
हैअब,254
ढूंढ,254
एवम,254
दौर,254
अपनो,254
आवे,254
संस्कार,253
नाव,253
मीडिया,253
अलावा,253
कंपनी,253
आधुनिक,253
माननीय,252
कम्पनी,252
सुनकर,252
प्रवेश,252
पुर्व,252
लक्ष्य,252
बनाते,252
गर्ग,252
नहर,251
येत,251
तरीके,251
तुलसी,251
हाम्रो,251
आफ,250
जयश्रीराम,250
श्रीमती,250
फोटू,250
लाना,250
लेट,250
माँग,250
झूठा,250
चांदनी,250
बिल,249
लिखना,249
दूँ,249
यादों,249
छात्र,249
सांग,249
सिद्ध,249
सम,248
परीवार,248
आन,248
नाय,248
यानी,248
बनाकर,248
दुखी,247
जाग,247
आजाद,247
कार्यकर्ता,247
राहूल,247
धन्यबाद,247
आरजू,247
बनती,246
बादल,246
पालन,246
स्थल,246
बुधवार,246
दुनियां,246
बड़े,246
आसान,246
शीतल,246
एकादशी,245
परिचय,245
सैठ,245
सोचते,245
सुखी,245
इधर,245
आठ,245
जिले,245
अंत,245
लाने,245
छाँव,245
आकाश,244
नयी,244
बेहद,244
खरीद,244
प्र,244
अंतिम,244
उठती,244
इस्लाम,243
निश्चित,243
पाण्डेय,243
ग़म,243
राकेश,243
विडीयो,243
गजब,243
चन्द्र,243
हल,243
बालक,242
ति,242
फ्री,242
पिछे,242
सपनों,242
चाह,242
ब्लाक,242
जितनी,242
मजबूर,242
भाग्य,242
आधा,242
विशाल,242
मुंबई,242
समझना,242
दामन,242
हैयहां,242
जुल्फो,242
गरीबी,242
षड़यंत्र,242
जूलाई,242
तलाश,241
हौसला,241
आरती,241
ममी,241
सोरी,241
चुरा,241
गाली,241
ग्रूप,241
विष,241
अनमोल,241
वैवईसा,241
कप,240
अमेरिका,240
भूमि,240
यहोवा,240
कहती,240
प्रकृति,240
समझने,240
पाटील,240
मध्य,240
समर्थन,240
गऐ,240
स्वच्छ,239
पाक,239
कष्ट,239
राम्रो,239
कू,239
भेजने,239
आंख,239
आवश्यक,239
हालखबर,239
सपनो,239
राशि,239
रोशनी,239
प्रह्लाद,239
एसा,238
लड़की,238
कोमल,238
कोण,238
आउ,238
प्रतीक,238
शिवा,238
हिस्सा,238
चचा,237
दीप,237
हैवो,237
समज,237
रोम,237
दुर्गा,237
बुला,237
लेके,237
मेंमैं,237
जानू,236
कोनि,236
हुव,236
ज्योति,236
खुशबू,236
कयो,236
प्रातः,235
नमबर,235
सू,235
कोलेज,235
प्राचीन,235
बदलाव,235
विकल्प,235
रोड़,235
पुकार,234
सनातन,234
बदनाम,234
गइ,234
सपरिवार,234
बजट,234
बेहतरीन,234
पड़ता,233
रूपी,233
लाला,233
भेजी,233
नफरत,233
रूम,233
नेहरू,233
बेडा,233
संघर्ष,232
संध्या,232
किसके,232
मेल,232
कु,232
नमक,232
वाहन,232
तूला,232
खोज,231
त्यौहार,231
सुरेश,231
केले,231
वादे,231
मजबूत,230
जनपद,230
तुझ,230
भिम,230
मई,230
पनी,230
जीवनओ,230
कौई,229
जीते,229
दुनियाँ,229
रेनुकूट,229
किन्तु,229
तारीफ,229
इन्तजार,229
तर्क,229
मंदीर,229
गेट,228
नभ,228
व्यापार,228
जाम,228
लब,228
रामायण,228
सितारों,228
काबड़ा,228
बदला,228
पाई,228
पप्पू,228
स्कुल,227
पुणे,227
कोटी,227
संभव,227
शत,227
गण,227
नेतृत्व,227
दिशा,227
दील,227
हैएक,227
सामान्य,227
खुशियाँ,227
थाम,227
दिलो,227
अँग्रेजों,227
मास,226
वकील,226
रोजी,226
छै,226
प्रेरणा,226
लीए,226
सूख,226
अध्याय,226
बौलोना,225
शुभकामनाऐ,225
लाइन,225
जीनगर,225
लागे,225
सन्तोष,225
टीचर,225
तिम्रो,225
मुंह,224
बातो,224
सहायक,224
नौगढ़,224
सुनो,224
बुरी,224
सुरत,224
केसी,224
संविधान,224
दिखे,223
शुक्रवार,223
जन्मदिवस,223
मठ,223
परत,223
बढ़,223
सिंधु,223
नेपाली,223
लाया,223
बहाने,223
बढ,223
नाटक,223
माफी,223
मुक्त,223
कत्ल,223
अल्ला,222
हक,222
भुला,222
होगे,222
अापका,222
निवास,222
साली,222
सोते,222
खरा,222
बिक,222
होगें,222
चक्र,222
मुजसे,221
संगीता,221
नहीँ,221
बाला,221
एवम्,221
सुरक्षा,221
चुत,221
पढाई,221
शौक,221
बुरे,220
नववर्ष,220
दुसरा,220
करुगा,220
सेठ,220
बि,220
इश्क,220
तुझसे,220
तहत,220
समाप्त,220
बताता,220
एहसास,220
दूरी,220
बरोबर,220
विरान,220
घनघोर,220
शा,219
महेंदी,219
कैलाश,219
बुर,219
ताजा,219
थाब,219
क्ष,219
सांसद,218
वक़्त,218
खडे,218
गाने,218
पाए,218
नथि,218
व्यस्त,218
बीमार,218
इलाज,218
चाँदनी,218
बानी,218
बोझ,218
शहीद,218
पड़,218
एसे,218
योगदान,218
लगाना,217
बनाए,217
यज्ञ,217
नु,217
पाल,217
हुकम,217
बदले,217
चुची,217
गोबर,217
मानी,217
भो,216
डाक्टर,216
चारों,216
उसमे,216
